3000,Melbourne,VIC,-37.810,144.970,
3001,Melbourne,VIC,-38.370,144.770,
3002,EastMelbourne,VIC,-37.820,144.990,
3003,WestMelbourne,VIC,-37.810,144.940,
3004,Melbourne,VIC,-37.840,144.980,
3004,StKildaRoadCentral,VIC,-37.840,144.980,
3005,WorldTradeCentre,VIC,-37.820,144.950,
3006,SouthWharf,VIC,-37.820,144.970,
3006,Southbank,VIC,-37.820,144.970,
3008,Docklands,VIC,-37.810,144.950,
3010,UniversityOfMelbourne,VIC,-37.800,144.960,
3011,Footscray,VIC,-37.800,144.900,
3011,Seddon,VIC,-37.800,144.900,
3011,SeddonWest,VIC,-37.800,144.900,
3012,Brooklyn,VIC,-37.810,144.850,
3012,Kingsville,VIC,-37.810,144.850,
3012,KingsvilleWest,VIC,-37.810,144.850,
3012,Maidstone,VIC,-37.810,144.850,
3012,Tottenham,VIC,-37.810,144.850,
3012,WestFootscray,VIC,-37.810,144.850,
3013,Yarraville,VIC,-37.820,144.890,
3013,YarravilleWest,VIC,-37.820,144.890,
3015,Newport,VIC,-37.840,144.880,
3015,SouthKingsville,VIC,-37.840,144.880,
3015,Spotswood,VIC,-37.840,144.880,
3016,Williamstown,VIC,-37.860,144.900,
3016,WilliamstownNorth,VIC,-37.860,144.900,
3018,Altona,VIC,-37.870,144.830,
3018,Seaholme,VIC,-37.870,144.830,
3019,Braybrook,VIC,-37.780,144.860,
3019,BraybrookNorth,VIC,-37.780,144.860,
3019,Robinson,VIC,-37.780,144.860,
3020,Albion,VIC,-37.780,144.820,
3020,Glengala,VIC,-37.780,144.820,
3020,Sunshine,VIC,-37.780,144.820,
3020,SunshineNorth,VIC,-37.780,144.820,
3020,SunshineWest,VIC,-37.780,144.820,
3021,Albanvale,VIC,-37.750,144.770,
3021,Kealba,VIC,-37.750,144.770,
3021,KingsPark,VIC,-37.750,144.770,
3021,StAlbans,VIC,-37.750,144.770,
3022,Ardeer,VIC,-37.780,144.800,
